0;1;2;3;4;5;6;7;8;9
000011010000001101;000000010001000000;000000000000110000;100001000110000100;010000000000000100;111010110100001000;101000100000000000;001100000010000000;001000000000100000;100010000000000100
000111010101000010;110000100000000000;101001000010000100;000110000001000000;000000000000010100;110000100000000100;000000010000000100;100000000000110000;100000100010000000;000000000100010000
110001110101001110;000001000000100000;000010000000000100;000000100100000000;000010000100000000;101000000000000100;110100101100000000;110000100000000000;000110000000000000;010000100000000100
001010011101011101;000010000000000001;000100000000010000;001010000000010100;000001000110000000;000000000100010000;000000100000010100;100000000000100100;000100000001000000;000001000000010000
110101010010001110;100100000001000000;101011000011010000;100000000001000100;100001000010000000;100000100010000000;000010000001000000;000110000000000000;001000000000010000;100000000100010000
010101100101000001;100100000000000010;100101000000000000;000010100000000000;000000100000000100;000010000100100100;000000000000000100;000000000000101000;000001000010000000;100000100000010000
110101011110101010;100000100000000000;100000000001000100;000011111010101000;100000100000000100;110000100000100000;101000100000000000;110000010000000000;000000010100000000;000000000000001000
010101011100001001;000000000000001100;000000100000000010;100000100001000000;100000100000100000;100000000000000010;010000000100001000;001100000010101000;100010000000000000;100100000100001000
110100001011101000;100001000000010000;000001000001000000;010000000000000100;100000010000000100;000001000000000000;100001000010000000;000000000000011000;110000000000001000;000101000011000000
010110011011111111;100000000000000100;110000000000000010;100001100010010000;100000000100001000;000110000100000000;100000000110010000;101001000000000000;100011000000000000;000011000000000000
110011000010111110;000111000101110101;100010010000000000;000010100000011000;000001000000000100;000001000000100000;100000100000001000;100000000010000100;100010000000000100;010001100001100100
000001001000001001;011001100110110010;100110000000000000;000010000100001000;011010100000000000;000010010010000000;000010000000001000;010000000100011000;100000000000000100;000011000000000000
111110110000010111;100001000000100000;000001000001100000;100000000100000100;001000000000010000;110000000000000100;100011000000000000;100000000000000100;000111100000000110;110001000110000000
001011001111011100;000000000010000010;000000000001000010;000010100000110000;000101000000000000;000010000000100000;000000000001100000;100000010001000000;100001000000100000;000010000000010000
001110100101000100;100110001100000010;101000000101110000;000010000000000100;000010000000000100;000001000010001010;010000000000010000;100110000010000100;100000000010000000;001000001000000010
010000101001111101;000000010000000000;100010000000000000;100110000000000000;101001000010100000;000000000000000100;111101000000000000;110100100000000000;000000000000001000;100000000111100000
111100000001111011;110100000101011001;001000000000000100;001000000000010000;001000000000001000;100100100000000000;000010000000001000;000110000010001000;100000100000000000;001010000000000000
111110010010101110;100001000000000000;101000000000010000;000001100000000000;000100100100100000;000001000000000000;100110000001001000;000000000010011000;100000100001000000;100000000100011100
110100100001000000;000010000100000000;100010000100000000;100000000000001100;100001000100000000;000001000000010000;000100000000010000;000100100000000000;100000100000000000;000110000000000000
110000010110011000;010010000000000000;100010000000010000;001000000010100000;011000010010100000;100000000000110000;110001000000000000;100000100100000000;011011000001110000;000010000100000000
110110000001011010;110001000000000000;101000000000000000;100100000001000000;000000000010000100;101000000000001000;000000000001000100;000100000000010000;100000000001000100;100111100000001000
101100011011011000;000010000000110100;100000000010010000;000000100000010000;010001000000000000;000001000100000000;100000000100000100;010011000001100000;110100000000000000;000000000000011000
111100010100111000;100000000000101000;100000100000000100;100000010001000000;100000100000001000;000001100010011000;010000000000100000;010000000001000000;100000100000010000;100000000001100000
001010001011110001;111101100111111010;000000000000001100;001000000000000100;100010000000000010;100100100000000100;000000000001000100;101000000000000100;100010000000100000;101000000010000000
110101100101001101;000010000000000100;101000100111010000;000010000000000000;000000000100000100;110000000000000100;000000000000101000;000000100000000000;100000100000000000;000100000000100100
001010011110110001;100011111101101011;001000000000000100;010000000010000100;000001000001000000;100100100000000000;100000000000010000;000000100100000000;100000000011001000;100000100000000000
110111100100001101;100000000001100000;100110000000000000;110000000000010000;000000000000100100;100000000010100000;101000000000001000;010000000010110000;001100100000000000;010000100100000000
111110001110001111;110101100010011000;100100000001000000;000010000001010000;000000000010000010;100010000001000000;001000000100010100;010010000000000000;100000000000010000;110010000000010100
101111101011111001;000000000000010100;010000000011000100;100100000000010000;110000100000000000;000100000000001000;100000100100000000;000000000000010100;000010000001000000;100001010011000000
100101111110110110;000000000000010100;101010000000000000;101010000000100000;000101000000000000;100010000100000000;110001000000000000;101001000110000000;100001100010010000;000000000000000100
111000000111010111;110110000011001111;001000000000100000;100000000100000100;000001000000000000;010000000000100000;000001010000000000;000010100000110000;000000010000100000;000001000010000000
111011110001011000;011010010101110000;000010000100000000;000001000100010000;100000000010100100;101000000000001000;100000000000101000;000010000011100000;110100000000000000;011010000000000000
100110111111111101;000000000000101000;110000100000000000;001000000000010000;100010000100000000;000010100100001000;100010000000000000;100000000010001000;000010000000010000;000000000000110000
001110001100101000;100100100000000000;110110000000011100;101000000000010000;001100000011001000;001000000000100000;100011000000000000;000100000000100000;010000010000000000;011000000000000000
000000001101110010;100100000000000100;100000000010010000;100000000001010000;000000000100010000;100000000001001000;100010000010000000;101001000001000100;100000100100000000;100000000100100000
001000000111110001;100100000000000000;100001000000000000;011000000111000100;000100000000000000;000001000001000000;101100000100101000;100001000100000000;110010000010001000;001000100001000000
100110101110010101;100001000000010000;100001000000001000;010000000000010000;000000000100000010;000000100000100000;100000100000000000;100011000000000000;010100000000000000;010100000001010000
101101000111101001;100000001000001000;100100000000100000;000100000000000100;110000000000100000;100100000010001000;111000000000000000;100000000000101000;010001000010100010;100010000000000100
100101111000001100;000010000010000000;100001000000001000;101001000000100100;001100100000100000;001011000000010000;000000000001010000;100000000000110000;100101000000010000;100010000000010000
010101000000101110;000000100000100000;000010000000010000;100010000101101000;000101000000000000;100000010001000000;110000000000000100;110000000000000010;110000000000010000;110001100010100000
101010110100111101;110100010111011000;000000000100000100;100000000000000100;100001000000100000;000111000000011000;000000000010000100;001000000000010000;000110000000000000;010000000000010000
001001110101011110;000001000000001000;000000000000011000;100011000000000000;101111000000000000;100010000100000000;000000000001100000;111011000001000000;101000100000000000;100110000000000000
011001101110111000;010001100010101110;000000100001000000;000000000010100000;000000000101000000;010001000000000000;001000000010000000;100100000000001000;010000000000001000;000000000100001000
111111011001010110;010100110000001111;100010000100000100;101001000000000000;000000100000010000;110100000100000000;100101000001000000;100001000010100000;000000100100100000;100000100000100000
000011010010100010;000000100000001000;100000000010010000;001001000000000000;000000000000010100;100001000000001000;100100000000000100;100001000000000100;100000000001001000;000000000000010100
010001111100010011;001000000000001000;100000100000010000;001010000001000000;000100100000000000;100001000110010000;000001000000100000;100001000000100000;010001000001000000;100010000001000000
111111000110111110;111000100001000100;110000000000000100;000110000010000000;110000000000111000;100010000000010000;100010000000000000;000000000000001000;001000000000000100;111111000100100000
010010011010010001;101000000000000000;100000000000110000;100000000000001000;001000000000010000;001010000000000000;100000100100000000;000000000000001000;100000000000100100;000000000011010000
001011101110011010;000010000000000010;100010000000001000;110001000000000000;100001000001000000;100001100001101000;001010000001001000;111010000000000000;100000000001001000;101000000000000100
010101010000000010;010001000100111000;101000000000000000;001110000001000000;100000000000101000;101001000010011000;011000000101000100;000100000000001000;000010000100001100;100100000000001000
110100000001010111;100000000000000011;000001000100000000;010000000000100000;100100000000100000;100110000100001000;000100000000001000;111000000000000000;000001000001000000;100100100101000000
011100010011010101;001111000000001100;000010000000010000;000010000000100000;110000000010100000;100000000100100000;000001000010000000;100000000000001000;000001000000010000;000100000110000100
100110000011001011;100010010000000000;100000100000100000;110000000000001000;000000000100100000;011010100101001000;100011100001000000;100000100001110000;001001000001000000;000001000001110100
010111011011110001;010001000000000000;101000000000110000;100000000000000100;110010000000000000;101100000000000000;100100000001000100;000000100000100000;000000000000010100;100100000000001000
000100110011000111;001000000000001000;000001000000000000;000001000010000000;000001000000000000;000000000010000100;100000000000011000;000100000000001000;001000000000000100;000000100000100000
111101010100110100;101000000000000010;000100000000000100;000001000000100000;000010000000010000;000000000001100100;110000000010001000;001000000000101000;000001000000010000;000001000000000000
110001110011001000;100001100000000000;000000000010010000;000001000000000000;100000000000110000;000010000100000000;100100000000000000;000000000110000100;010011000000000000;110000000001000000
110000111111010011;001000000000100000;101001000000000000;100001000000000000;111001000100000000;000101000010000000;000010000000010000;000010000000100000;000000000001010000;101000000001000000
100110101110001111;101000000000001000;100000100000000000;100010000000010000;100000000100010000;100000100000000000;000000000000000100;000000100100000000;001110000100000000;100001100000000000
001010010111110000;100001000001000000;100010000000001000;000000000001010000;110000000000010000;100000000001001000;100100100000000000;101000000000001000;100011000101000000;100000000010100000
010111001011010101;000000000000100010;100000000001000100;100011000100010100;100000100000000100;111100100010101000;100001000000010000;100000100001000000;000001000001000000;000000000100100000
101100011001110110;101000000010001001;000000000000000100;101001000000000000;100011000101001000;101000000011000000;110001000000000000;000100000000101000;000000000011000000;001010000011000000
000110100000001110;000010000000000100;000000000000101000;000010000001000000;100001000000100000;000000000000110000;100000000000110000;100110000000000000;110001000000000000;101001000110000000
010010111010111100;101000000000001000;101100000001101000;001001000000000000;000101000001010000;000010000000010000;001010000000001000;100000000101000000;100100000000010000;100000000000010000
000100100101000010;100010000000001000;100000000000101000;110000000010000000;000000000001001000;001000100000000000;000001000001000100;010000000000010000;000010000010000000;000000000000110000
100010100110011100;000000000000011000;100000100100011000;001000000000010000;100000000000100100;000011000000000000;000010000000000100;101000000111000000;000100000010000000;100001000101000000
001110100010101101;100000100000010000;000011000011100000;001000000101010000;110010000000000000;100000000100100100;100000000000110000;000000000100110000;110010000000000000;001100000000000000
010101100011100010;101010000000000000;000000000000011000;000000000110000000;000000000001000100;101000000000100000;111100000100010000;100000000101000000;100000000001000100;000000000010010000
000001011101111110;100000000000001010;100001000000010000;100000000000100000;100001000000000100;100100000010000000;100111000000001000;100101000010000000;000000000001010000;000001000000000000
110010111101101000;111110000001000100;000010000000010000;110000000110001000;000000100100000000;111110000000010000;001000000000100000;000100000101110000;101000000000001000;000000000000001000
111011101111001100;100000100000100000;000000000000010000;100100000001000000;000000000010010000;000010000000010000;000000000001010000;000011000000000000;000000000011010000;100011000000000000
111101011111110100;000100000000010000;111001000000010000;100100000000000100;110010000000000000;000000000010000010;000001000000000000;100000000010001000;000010000010000000;100100000101001000
011110001000001010;000000100100000000;001000000000000000;000100100000000000;000010000100000000;110000000010001000;101000000000100000;000000000000110000;000000000000010000;110000000001010000
101001001111111011;100000000100000010;000000000001010000;000000000000100000;100100000100101000;110010000001000000;010011000000000000;100001000000010000;100010000010000000;001100000100000000
101110011111110100;000000000000000010;000000100000100000;101001000000001000;110000000000100000;100000000010010000;000010000000000000;100000000001100000;000000000100100000;010100000000000000
110101111110110011;000000100010000000;100010000000010000;100100000010010000;100000000010001000;000000100000010000;010000000000000100;001000000000001000;010100000011000000;100101000000000000
010100011000001000;101010000000000000;000010000000001000;100000000001100000;000100000000001000;101110000001000000;101100000000000000;110000000000001000;101000000000000100;100010000000000010
111101110010010111;000001000000010000;001000000000010000;000000000100110000;100010000000000000;100010000001000000;000000000001010000;101100000000000000;000010000010010000;100100000010000000
110000011000000001;101000000000000100;000000100000010000;100101000010100000;110100000000000000;001000000000001000;000100000000000000;100010000100000000;000101000000000000;111000000000000000
100010011000110110;101000000000000100;100000000000110000;101010000000000000;111100000000010000;100000000000001000;000010000000001000;000000000011010000;001010000000000000;000001000000000000
101001110101010110;100000000001000100;000000000100000100;000000000000010000;100100000001000000;100010000000010000;110000000000010000;100010000000000000;100000000100010000;010100000010110000
001001101100010000;100000000100001000;000010000000100000;001000000000001000;010010000001001000;100000000000100100;100100000000100000;110110000000011000;100100000000010000;000000000011000000
110000000101001001;001000100000000000;100000000000000100;000010000000100000;000001000010000000;000001000100000000;100000000010001000;000100000000010000;110100000000100000;100100000000100000
010000011011100110;010000100000000000;011001000011100000;100010000000010000;100000000001100000;100000000001001000;000001000100000000;100100000110000000;110010000110000000;101100000000001000
011010001111001011;000001000000000100;100100100000000000;100001000000001000;100101000000000000;100000000000100100;000100000000001000;100010000000000000;000000000001010000;000010000000010000
111100000110111111;000000000001010000;000001000000100000;100010000100110000;100000000100000100;100000000000001000;100000000001100000;000000000001010000;100000000010100000;000010000010000000
011110011100111100;000010000000000000;000000000100010000;101000000000010000;000101000000000000;010000100000000000;100000000001000100;100000000000011000;000000000010001000;100000000000011000
111100100101100111;100000000000110000;101000000100110000;100010000100000000;100000000000110000;000000000001000000;100001000000001000;010000000100000000;001000000111000000;101000000100000000
011011111111110110;101000000000001000;100000000001010000;100000000010001000;100001000100000000;101000000000000100;000001000000010000;000000000000011000;001000000000000000;100001000000010000
101010010000111000;100000000100000010;100100000000010000;000110000100001000;101000100001100000;001000000000100000;100000000010000100;100001000100000000;000000000101001000;100000000001100000
001100010100101111;110000000000100000;100010100000000100;011000000000000000;000010000000110000;100011000000000000;000001000000100000;100000000010010000;100010000100000000;000100000000010000
110111010110100111;010100000000000000;000001000001000000;000000000000100000;000001000000000000;000100000000010000;010001000000000000;000100000000100000;000000000010001000;000000000000110000
010101101110010101;000000000010001000;100000100100000000;100000000100100000;000000000001000000;100001000010000000;000100000000001000;101000000000001000;001000000000001000;110010000010110000
000010101000110111;000110100010100000;000000000001100000;000000000001010000;100011000000000000;100000000101000000;000000000110000000;100010000000100000;100010000000000000;000000000100000100
111110111001110111;010001000000000000;000000000000100100;010000000000100000;101100000000101000;000000000000001000;000010000010000000;000000000100010000;100100000100000000;100001000000100000
110111010001101110;100000000000000100;000010000000010000;000100000000010000;010000000110010000;000100000000100000;101100000000000000;011010000010001000;100000000100001000;000001000000000000
111011000001111100;100000000100010000;100100000000100000;000000000000100100;000000000010000010;110100000000000000;101000000000000100;000010000100000000;000010000001000000;101000000000000100
010001000010010010;100001000001000000;110110000001100000;000100000100000000;000010000010000000;000010000000010000;000000000001100000;000000000100010000;100000000011000000;001010000110000000
011111010111010110;000000000010000100;000010000000100000;100000010000100000;101001000000000000;000101000000000000;000000100000100000;110000000000001000;010001000000000000;000100000000010000
010110010101000100;000010000000010000;100001000000000000;100001000010010000;000010000001000000;001000000000111000;000001000010000000;110000000000100000;101000000000100000;100001000001010000
101001000011100101;100010000000001000;100000000000001000;100000000000010000;001100000000000000;000010000010000000;010101000000000000;100000000001000000;100010000100000000;000001000000010000
111000100110111001;001000000000001000;000001000000000000;100000000001010000;010010000010010000;110000000000001000;010000100100100000;100000000010000000;001001000010000000;101000000000010000
010010000010111011;000010000100000000;101100000000000000;100010000010000000;101010000000000000;100010000100010000;001000000001000000;100000000010010000;100000000000001000;001010000010000000
000001011000100010;000000000000100100;100100000010000000;100010000101100000;110000000000010000;100010000101000000;100000000111000000;000000000010001000;100000000000010000;100011000010100000
010101110000100000;000000000100001000;001000000011010000;000100000100000000;000001000001000000;101100000000000000;000000000001100000;000000000000010000;100010000000001000;110010100000010000
111000011001000100;100001100000000000;110000000000001000;000000000001001000;100010000000000000;100010000000001000;000100000001110000;001100000010100000;101000000000010000;100110000001000000
010110010000011000;110111000101101000;110000000010000000;000001000010000000;000000100000000000;000110000000000000;001000000000001000;100001000100000000;000001000010000000;000100000001000000
001111100011100000;000001000000000000;001000000011100000;000000000000001000;001010000010000000;000000000000101000;101000000000010000;100010000001000000;101000000000001000;101010000000000000
010101101110100111;100000000010001000;000000000100010000;000010000000001000;100001000000100000;000001000010000000;000010000000010000;100010000000100000;100011000000000000;100000000100100000
000001101101010000;000000000000010000;101000000000010000;100100000000100000;100000000000001100;100010000000010000;000001000010000000;101000000001000000;000000000000110000;001001000111100000
101101011011101100;000000000001010000;000100000010000000;101000000100000000;000010000000100000;100001000000010000;110101000010000000;000010000010000000;000011000001000000;110000000000100000
011111011010101010;001000000010000000;000000000000110000;100000000000011000;000001000000000100;100010000000000000;101010000000000000;100010000010000000;000001000000010000;100000000010000000
101100100000110000;011000000000000000;001000000000010000;100001000010000000;010000000000010000;110100000000000000;100000000010100000;101001000000000000;100011000000000000;100000000001010000
010011101000101010;101000000000000100;000010000000010000;000010000100000000;001000000001010000;110000000000010000;100000000000110000;110010000000110000;001001000000000000;001000000000001000
001010101010000010;000000000010100000;000000000010100000;100110000000000000;100000000000011000;001010000000000000;100010000100000000;000100000000001000;010010000010011000;001000000000001000
011000110111110000;000000000100010000;110100000101000000;100000000100010000;100010000010000000;111000000000010000;100000000000110000;101000000000010000;100000000001100000;110000000000010000
000100001011000101;000000000010100000;001000000000010000;111000000000000000;000000000010010000;001000000000010000;101010000000000000;000000000011000000;010001000000000000;101001000000000000
100011100001000010;000000000000100100;100010000100000000;111100000010000000;110100000001110000;100001000000010000;000010000001000000;001000000000100000;000000000000010000;100000000011001000
000101011011011110;101100000000000000;000000000000110000;100010000000100000;010001000000010000;100001000100001000;100010000101001000;000100000010000000;000001000001000000;100001000000100000
110000100110010010;000000000001001000;101000000000010000;000100000000100000;110000000000001000;110000000010110000;000000000010010000;100010000100000000;100010000011000000;101100000000000000
111001110101001100;100010000001000000;000010000000100000;000110000000000000;100000000000010000;010001000000000000;101000000010000000;100110000000000000;001000000000100000;000000000000100000
101001001000000000;100001000000100000;000000000000010000;000000000001100000;000000000000010000;100100000000010000;010000000010000000;101000000010000000;001110000000100000;100001000000010000
011100110111100100;000001000100000000;001000000000001000;001010000101010000;011100000000100000;000010000100110000;000000000001000000;100010000100000000;110000000001000000;000010000001000000
010100101011011111;000001000010000000;100100000000001000;000000000100001000;001000000000011000;001010000000100000;101010000001000000;010000000100000000;001000000000100000;100001000000000000
011100000001110101;001100000000000000;111000000000000000;100000000000011000;000000000001010000;000000000001010000;000001000100000000;010000000010000000;100001000000010000;010000000001001000
001010000000000100;100000000001001000;000000000010010000;010000000001100000;100010000100000000;110010000000000000;110100000000000000;100000000000011000;000000000000100000;010000000000001000
111111010001101110;000010000000100000;001000000000010000;100100000100000000;111000000011000000;000000000000011000;000101000100100000;000000000000010000;000001000100000000;110000000001000000
000111010010101110;100010000000010000;100100000000000000;100000000010010000;101000000100110000;010101000010001000;000100000000010000;101000000100000000;000010000001000000;000010000000100000
000111010100110100;000100000001000000;100000000000001000;010010000000000000;100000000010001000;100100000000010000;001000000000001000;000000000000001000;000100000000100000;010001000011010000
010111110111001010;100100000001000000;100000000000010000;010010000100110000;000010000010000000;101010000000000000;100100000000010000;101000000000000000;100001000100000000;000010000001000000
100111010100001010;000010000001000000;100000000000011000;000100000001000000;010100000000000000;100000000001001000;001001000000000000;010000000000001000;100100000000001000;100000000011000000
100010110110111111;101000000000001000;111001000000000000;000000000100100000;100000000010010000;100100000000000000;101000000001000000;101000000000000000;000101000000000000;100000000010010000
110111110111001100;010000000000001000;001000000000100000;100010000101000000;001000000000100000;100001000000010000;100100000001000000;100000000100001000;000110000000000000;000010000000000000
000011101001010001;000100000010111000;100000000010100000;100000000000010000;000000000011000000;000100000110110000;100100000001000000;001000000000101000;000001000010000000;010000000000100000
010110001001010000;100001000000100000;010100000010010000;000010000010000000;000000000010010000;000000000010010000;001010000011100000;000010000000010000;100100000000001000;000100000100000000
110111100011110101;100010000010000000;111000000000000000;000100000001100000;100001000000100000;000100000000100000;100000000100010000;100100000010000000;000001000000000000;000001000010000000
101011111001001100;101000000000010000;000000000100100000;001000000000000000;010001000000000000;000000000001000000;100010000010000000;001010000000000000;101000000000100000;000000000000010000
101000000011001111;100000000001001000;100000000001010000;100010000000000000;100000000100001000;000010000100000000;100100000000000000;001100100000000000;000010000001000000;010000000000010000
010010010011011101;000000000101000000;100000000000100000;101000000000100000;110010000011100000;001100000000000000;000010000010000000;100010000000100000;110000000000000000;000000000011000000
001110111011110011;101000000000001000;000000000001010000;000010000001000000;000000000010001000;000100000000010000;000000000000010000;100110000000000000;110000000001000000;100000000000100000
100110101100010011;000101000011010000;110000000000100000;100100000000010000;000000000011000000;000100000000001000;100100000011100000;000000000101000000;100100000000000000;100000000011000000
101111110111100010;100001000001000000;000000000000100000;000100000110100000;000100000100001000;100010000100010000;101100000110000000;000000000000100000;100000000110000000;001000000010100000
111111110010001100;000000100000100000;000100000100000000;000000000000110000;000000000010010000;000000000010100000;100010000000010000;100100000100000000;101000000000100000;000100000100000000
011101100011110011;101000000001000000;001000000000010000;000010000000000000;001110000000000000;110010000110000000;000010000000010000;100001000001000000;101000000000010000;010001000000000000
001011111001001000;100000000100100000;000000000000100000;000010000010000000;001000000001000000;100001000000000000;100010000000100000;110010000000000000;001000000001000000;001000000000001000
011110010110100110;100010000001000000;000110000100001000;100100000000000000;110000000010100000;100001000010000000;000100000000010000;100001000010000000;111000000000000000;000000000101000000
010001010011010010;100000000001010000;100000000000011000;000001000010010000;000001000100000000;100000000100100000;101000000000001000;100000000000100000;010010000000000000;000100000000001000
011110100100100111;100010000000001000;110010000000000000;100000000000001000;111000000000000000;101100000000000000;101000000100000000;000001000000000000;101010000000000000;100100000010100000
000011111111111110;000000000001001000;110000000000100000;000100000000100000;001010000000000000;100110000000000000;101000000100000000;111000000000000000;000000000001010000;100100000101010000
110001000010101010;101000000000100000;000010000000000000;100100000000010000;100100000100100000;001100000100010000;000000000010100000;100100000001000000;101000000100010000;100000000001000000
111000100000100010;000001000100000000;100010000000000000;000100000000010000;100000000001000000;000000000010001000;010000000000001000;111000000100000000;001100000000000000;000100000001000000
110010110000100100;100010000100110000;100000000000100000;110110000101000000;000000000000100000;100000000010010000;000110000000000000;010000000000100000;000010000000000000;000010000001000000
000011111001011100;100001000000000000;100100000000001000;100000000001010000;000001000101000000;011000000000000000;100000000000100000;000010000001000000;100000000000001000;000010000100000000
111011001100000000;000010000000001000;100100000010100000;001000000001000000;101100000000000000;100010000101100000;000010000010000000;000000000001100000;100100000100000000;110000000000100000
000101100100100011;100010000100000000;100000000010100000;101010000000000000;000100000001010000;000000000001010000;011000000000000000;110000000000000000;110000000000010000;000000000011000000
110000010001000000;010010000000000000;000010000010000000;101000000000001000;101000000000000000;010010000000000000;000100000000000000;110000000100000000;000000000010000000;001000000010000000
001100010110100000;100000000000110000;100100000000010000;100000000001010000;011010000100000000;010000000000010000;000001000000100000;110010000000000000;001100000000000000;100000000010100000
101111010101001000;000000000001100000;100100000010000000;110000000010000000;100100000001000000;110100000000000000;100010000001000000;100100000010000000;100000000100100000;000000000010010000
110000101010111001;110010000000000000;101010000000000000;000001000000000000;000000000000010000;101100000000000000;100010000100000000;100100000000000000;000000000010010000;000010000000100000
000100110101010011;010000000000001000;000010000000000000;000010000001000000;000000000000010000;100100000111000000;100100000010000000;100001000000100000;000010000010000000;000010000001000000
111111100011110111;100100000000100000;001000000000100000;100000000110000000;100100000010000000;100010000001000000;101000000100000000;000100000100000000;101000000000100000;011000000000000000
010110000001011010;000000000100010000;100001000010000000;100010000000000000;001000000001000000;100000000000010000;110000000000001000;011000000000000000;101000000100000000;101000000100000000
110001000110110011;000010000010000000;000100000000000000;010000000000010000;000000000010010000;010000000000100000;000000000011000000;110000000000100000;100000000001010000;101000000000000000
110000100111100011;000101000000000000;000000000000110000;100100000100000000;111000000100010000;001010000000000000;100000000110000000;000001000000001000;010000000000000000;100000000000010000
100110011110011110;101010000000000000;011000000000000000;100000000001000000;100010000100000000;000000000100010000;000010000010000000;100010000000100000;010100000000000000;100100000010000000
001111011000010000;101010000000000000;100000000000100000;001000000000010000;001000000001000000;000001000000000000;100000000001100000;000000000000100000;100000000000010000;000000000101000000
001101000011011110;101001000000000000;100010000010000000;100001000001000000;100000000001100000;100000000000100000;000000000010100000;000000000010000000;100010000000010000;000000000110000000
100001111010110000;100010000001000000;000001000000000000;111000000010010000;000010000000000000;010100000000000000;100000000001100000;100000000100010000;100000000010010000;000000000000010000
101010111110010010;000000000010100000;000010000100000000;100000000010010000;010000000000010000;011000000000000000;000000000001010000;110010000000000000;000100000100010000;000000000001000000
111110100100001000;001000000010000000;000100000010000000;000100000001000000;100000000100010000;100100000000010000;110100000000010000;000000000010100000;101000000001000000;101000000001000000
101010111010010100;000100000010000000;000000000001000000;100000000001100000;100100000100000000;000100000000000000;000000000100010000;010000000000000000;100100000000100000;111000000000000000
011010000011100101;000000000010010000;100100000000100000;101000000000100000;000000000000001000;001100000000000000;001010000100100000;000000000011000000;000100000000010000;100000000010100000
011100000110000010;100000000001100000;101000000001000000;000000000011000000;101100000000000000;000000000000110000;101100000000000000;000010000000000000;000000000001100000;100100000000010000
001110010000010110;000001000000010000;000000000001010000;100000000000010000;000000000001010000;101010000000000000;100000000010010000;010010000000000000;000010000000100000;110000000001000000
110001110101111000;100000000001100000;100000000011000000;100000000001100000;110100000000000000;111000000000000000;100000000001010000;000010000100000000;100000000100010000;010100000000000000
011100111000101000;001000000100000000;110010000000000000;100000000100010000;100100000000000000;000100000000010000;001000000000010000;010000000000010000;100000000010010000;000100000000000000
010010000111110010;100000000101000000;000000000010100000;010000000000100000;100000000101000000;100000000010010000;010000000010000000;110000000001000000;010100000000000000;100100000000000000
000100100011111010;010000000010000000;101100000000000000;011000000100010000;001000000000100000;000100000001000000;110000000000100000;000000000000010000;000000000100100000;000000000001100000
010010000011101011;100000000000010000;001100000000000000;001000000000010000;100000000011000000;100100000100000000;000100000000100000;010000000000100000;100000000001000000;101000000000000000
101000100100110000;010000000000010000;000100000001000000;100100000010000000;110000000000100000;001000000001000000;001000000001100000;001100000010100000;001000000000010000;000100000000100000
101011101010010000;100010000000000000;001000000000100000;100100000010000000;000000000100100000;000000000101000000;000000000000010000;110100000000000000;000100000000010000;100100000001000000
010000101100101010;100100000000010000;010000000000000000;000000000001000000;110000000000010000;001000000001000000;100010000000010000;110000000100000000;010000000000000000;001100000000000000
110000110110010010;000001000001000000;000000000100100000;000100000000000000;000000000010010000;110000000010000000;000000000001000000;000100000000000000;100100000100100000;011000000000000000
000001111111110010;100110000000000000;010000000010000000;100000000110000000;000010000100000000;110000000001000000;000000000010100000;101000000000010000;110100000001000000;100000000101100000
111101010110101101;111000000100110000;000010000000100000;100000000010000000;000100000001000000;101000000000100000;100000000110000000;100000000011000000;010010000000000000;001000000000000000
110000011110100111;000010000000010000;000100000100000000;010100000000000000;100010000010000000;000100000000000000;000010000010100000;000000000010000000;000000000011000000;000100000000100000
010110011010011110;000010000000010000;000000000001100000;100100000000000000;000000000100001000;110000000010000000;000000000000001000;000000000000100000;100100000000100000;101000000000100000
010000000001000110;000000000001000000;000000000010000000;101000000101000000;110000000000000000;110000000100000000;001000000000001000;000000000010000000;011000000000000000;100000000011000000
000101111011000000;001000000001000000;101100000000000000;110000000010000000;110100000000000000;000010000010000000;101000000000010000;100000000110010000;101100000000000000;000000000000100000
110110000101111000;000000000000010000;110010000100000000;000000000010010000;100010000100000000;001100000100000000;000000000000100000;000000000100100000;000100000010000000;011000000010000000
100101110111111001;100010000001000000;101000000010000000;000000000000010000;111000000000000000;000000000011000000;010000000010000000;100100000000000000;000000000001000000;000100000010000000
001010101101100011;000000000011000000;110000000001000000;110000000000000000;000100000100000000;100000000001000000;100100000000100000;101000000100000000;000000000100100000;110000000001000000
111100000001100110;111000000000000000;110010000000000000;000000000001000000;000000000001000000;100100000010000000;000000000011000000;101000000000000000;000000000100100000;101000000000000000
110011000001111010;111000000000000000;010000000001000000;100000000000100000;000000000100010000;100100000010000000;100010000000000000;110000000010000000;000000000100100000;000100000000100000
110111001110000111;000010000010000000;100000000100100000;100100000001000000;101100000000000000;010000000000100000;000010000001000000;000100000001000000;100000000000100000;100000000001000000
011110100110111000;100100000000000000;000100000000000000;000100000001000000;011000000000000000;101010000000000000;001000000010000000;110000000100000000;000100000000000000;000000000001000000
100001111001010111;001000000100000000;000010000000000000;110000000010000000;100000000001000000;101000000100000000;001100000110000000;100000000001100000;000100000001100000;001000000100000000
110111110010110000;110000000001000000;000000000101000000;001000000000100000;100000000101000000;000010000010000000;001100000000000000;100000000101000000;101000000010000000;101000000010000000
010010001101110001;100000000011000000;110000000001000000;001000000001000000;000000000010010000;101000000010000000;100000000001000000;001000000100000000;010000000001000000;100000000101000000
